price,imports,q_commercial,q_industrial,q_residential,wind_cap,solar_cap,hydronuc,weights
27.439473622448983,7.028887755102041,10.289466943683447,4.246299370099526,9.236152053763288,0.545446314387755,6.568144387761321e-5,3.3459489795918365,98
70.042023,9.157733333333333,13.92584293010952,5.270076533656442,23.275813901095496,0.39279317799999997,0.14925069164,5.5192000000000005,15
40.21846681818182,10.273090909090909,12.992421228442257,3.167181989164278,20.927033038006446,0.43585085272727275,0.7545723545454547,6.083363636363636,11
36.75262695833333,7.585916666666667,15.244366645818296,3.7508681867590403,8.672765058667657,0.26256599458333335,0.7112045679166668,9.449916666666667,48
20.337146491803274,9.021852459016394,11.7363138653461,3.976620629959448,9.674753979001007,0.4135661567213115,0.0024536708200001422,7.857459016393443,61
35.81355585964912,8.740947368421054,12.3359654487746,3.236364627987059,12.328740037929006,0.07949637370175439,0.008225907129473825,6.995894736842105,57
27.410545224137934,8.17446551724138,12.056521488588363,3.2030008280746554,13.258891364783095,0.26800923534482757,0.008243569931034589,4.462586206896551,58
43.1766673030303,7.031424242424243,13.85973198720418,4.744042451163972,8.299922575136451,0.06952466856060613,0.13999305823333336,2.859090909090909,66
26.530362770491802,8.11972131147541,14.664940742407394,3.4693510568681543,8.498921342402793,0.31947584229508197,0.24032510201639343,3.5729016393442623,61
37.24374316,9.04932,9.307433704184154,3.0248800771500135,8.107246262584411,0.1130057864,-5.551115123125783e-17,1.9334800000000003,25
22.965700243902447,5.441865853658537,9.258389077553353,2.4901734272739984,8.71235209771689,0.23657406951219515,0.00011213905121970624,4.531719512195122,82
39.764435194444445,5.0847500000000005,9.983058509825641,3.5617875357876856,9.354070656495267,0.08140924186111118,0.2644220561111111,3.0117777777777777,36
2.9349846941571442,4.4290408163265305,9.607339653102024,2.812590929999459,7.828069427994727,0.46892667040816327,8.326672684688674e-17,8.467306122448978,49
36.51417574137931,9.132724137931035,10.248790298351004,4.1944340210762565,9.460379095127948,0.49443631793103443,7.92707079311783e-5,3.2970000000000006,58
24.002058078431368,9.731254901960785,13.29412802398729,4.225829017456851,9.343768374634951,0.4367200188235294,0.1047258225843137,3.998470588235294,51
65.34596914285714,8.701142857142857,13.976559069912446,3.1454923497845795,20.536948444885972,0.39053817095238097,0.6179085695238095,9.897619047619047,21
36.62258153333333,7.8370999999999995,11.854931902968055,3.0276661243748877,13.872601987194969,0.5273271793333334,0.006465450099999964,3.7133000000000003,30
76.92946565217392,6.647695652173913,12.936307672452662,4.68322537023907,11.942553882327253,0.25910846608695653,0.01353925252173907,3.8343478260869563,23
46.4358645,7.481928571428571,10.744954700822321,3.7976869261487782,11.316215481208307,0.5480704101785714,0.024304336149285843,4.209410714285714,56
50.10546566666667,7.116843137254902,15.744000241490369,6.26732788533239,9.38704434541383,0.3146190284313725,0.7393588411764707,4.1651372549019605,51
22.142012058823532,6.391058823529411,9.281075648387564,3.236255819108734,10.249697967165377,0.35354354382352937,0.24770382941176472,2.6738235294117643,34
22.123744220930234,7.375488372093023,11.548832773121077,3.3750683575312097,8.88218020888293,0.5207698837209301,1.942890293094024e-16,6.930616279069769,86
28.98328342,10.288680000000001,13.638844072432166,3.80789225596647,15.994643812178996,0.5825377216000001,0.007337805680000087,5.29924,50
27.556243543478264,6.659032608695652,9.478480608778716,2.9160375944308092,9.385210095612777,0.0578506508695652,0.006767761469565398,3.2718586956521736,92
40.13558509523809,4.4546190476190475,13.599313390933133,5.37215239812707,7.498867419695065,0.2960503538095238,0.3417754742857143,3.2391428571428573,21
20.125100264705885,7.819544117647059,10.689278544687019,3.1197479605515173,8.927797014751066,0.3764560880882353,0.010462494884117768,3.4780147058823534,68
36.294952108695654,6.974,15.196849066063084,3.5460858828835033,8.93743446630026,0.14145167447826085,0.28593834673913043,6.500239130434783,46
51.20629161111111,6.424111111111111,9.73364459658606,2.995949365409164,13.6200911952439,0.07877682158703694,0.003284795017777925,3.751851851851852,54
40.41793396296296,8.176518518518519,12.758774208671996,2.9928643993084423,14.035102300919249,0.25787527222222223,0.813571685925926,8.142333333333333,27
44.011295961538465,8.060538461538462,11.493130847564892,4.1469670086493196,17.652479015121223,0.44186294115384617,0.005198787542307681,4.19476923076923,26
31.069372620000003,7.3778,14.401434292461293,4.946596984313402,5.575848671039594,0.5588384954,0.00041558440000008523,3.2701399999999996,50
45.45557225714286,8.553914285714285,18.242388614775393,6.189196304250354,9.136243765081444,0.515124972,0.0109687247714286,5.475485714285714,35
15.891015999999997,5.11275,12.966941096677486,5.569447566449941,7.44323634421359,0.5753368875,0.2219447575,3.4688749999999997,8
27.117637904761906,6.996404761904762,8.998340587705119,2.772133581131415,8.499085364401298,0.15265075546428575,6.02079916668663e-5,3.163857142857143,84
29.470165200000004,7.200575,14.594298943150676,3.178318616335081,9.229807461834934,0.18313903965000006,0.3555455732499999,8.2822,40
40.711113901960786,7.140333333333333,13.41484244626348,5.564243395933492,7.966051515338349,0.2064613425490196,0.3265119525490196,3.2375294117647053,51
39.21996776923077,8.437384615384614,10.405894312531387,4.295926615692831,11.096101995264968,0.6285157330769231,0.5975351046153846,5.202076923076923,13
27.158844241935483,6.914435483870967,10.013908986706856,4.56338988264756,7.793991476465315,0.6173959475806451,0.0023433269435485238,3.336822580645161,62
48.53477547058823,8.32864705882353,10.287854647968308,3.7659515861267945,11.656046732061174,0.11250482695588238,0.0015017912414707069,3.3374852941176467,68
34.97312529487179,9.57548717948718,17.74302308208662,3.996086254749138,9.525954701669123,0.2261524718846154,0.6339452148717949,7.482628205128205,78
41.27293089655172,8.319051724137932,11.057560340705939,2.730481105123374,14.447579266289022,0.12182279132758617,0.002315333275862197,7.648431034482758,58
33.61545095744681,7.275978723404255,11.518126304714974,2.9921254826998105,12.079216307489549,0.49250440531914896,8.326672684688674e-17,3.4534468085106385,47
53.15883632608695,7.482043478260869,16.888364971184025,6.585861632759023,12.717968982432929,0.17191054971739128,0.7253091878260869,4.585239130434783,46
61.56568730555556,8.00311111111111,11.139117830169244,3.7985592665076955,12.512072943886457,0.40185738111111113,0.004301716826111163,2.6864166666666662,36
23.27883681666667,7.761783333333334,10.195405313901585,3.2500815676850596,10.833946450174745,0.2725432185,0.020903649763333393,3.6318833333333336,60
34.80807674137931,8.988155172413792,12.903764061313694,3.431917482770831,14.941283968152693,0.558190583275862,0.005218575931034614,7.833810344827587,58
44.447099,7.74704347826087,12.21587838807739,4.784892535612024,13.729555115126965,0.4113598343478261,0.0418454974552174,4.553152173913043,46
34.72998080769231,9.005596153846154,11.994579036620655,2.991331134079516,13.590224227894545,0.26761969326923074,0.006399453922692477,6.229961538461538,52
47.836627750000005,9.869125,17.457733122030632,6.791397063323569,11.388307244963057,0.334733230625,0.611635065,3.923625,16
49.34766480851064,7.2149148936170215,15.849126592094553,6.322575390657625,10.53604270514779,0.4697611463829787,0.8216849387234041,4.771148936170213,47
42.663006559322035,7.614830508474577,10.630525876393822,2.893986529637191,14.698690841561927,0.23898678898305087,0.0006545105057628731,4.8788813559322035,59
74.70290207142857,9.280071428571429,19.80479538335114,4.0446917711900445,17.912726815134945,0.3840498114285714,0.6326751792857143,6.302,14
17.106575033333332,8.604466666666667,10.061457761666805,3.3811188717312106,9.67015662115124,0.2801605323333333,0.08046795719999998,3.7004333333333337,30
43.35315527777778,8.613666666666667,14.725706653956234,5.566296572553204,14.085330253401139,0.12302498027777775,0.8260845577777777,5.024,18
39.10174888135593,7.887864406779661,11.71693376721109,4.9575075524968,11.992846731672755,0.695854410677966,0.01809826824067806,4.752135593220339,59
35.3789771875,6.092937500000001,9.529842150879539,2.5964926999453075,12.971977694828603,0.12362907030625003,0.01110227404437511,6.5439791666666665,48
31.930534192307693,8.656923076923078,15.631242475409401,3.5945378975713327,8.678123319930975,0.10579151119230767,0.5119155476923077,6.76275,52
49.5501528275862,9.360068965517241,19.791340008768007,3.933375393274846,13.447905338753532,0.19164991996551728,0.8370043844827587,8.936482758620691,29
43.428584739130436,8.379913043478261,12.059972518688616,4.403856317866888,19.55456242083513,0.31864901826086955,0.5128326304347826,4.443391304347826,23
32.881310923076924,6.369807692307692,14.61172081508716,3.349649927681488,9.456071537915552,0.05275820396153852,0.08356057852326923,6.740807692307692,52
36.08662970967742,7.103193548387097,15.366004650006078,3.561981262198909,8.197304499509022,0.06861609374193545,0.5217597312903227,7.261096774193548,31
27.51688214,8.36834,14.630024388209392,3.277005629604063,8.890090009351525,0.12267261526,0.31088846094,7.141500000000001,50
31.06377804761905,7.592464285714286,15.500636031629998,6.258628293959356,9.533366576203505,0.21643293783333328,0.7801443245238096,3.632130952380953,84
50.8087613902439,9.821219512195121,12.197206489605128,4.8043987126448044,14.734004753863644,0.5614303058536586,0.004625768446341549,5.134317073170732,41
41.61075289473684,8.090631578947368,18.01416460290175,6.99686110879716,14.754921628137499,0.16155997236842104,0.6412803768421053,4.57421052631579,19
28.69142778082192,5.10572602739726,9.852888750335854,2.6931228947020758,10.841947249357048,0.29290738767123287,0.04064543876438362,6.171534246575343,73
22.9110391884058,5.604333333333333,10.16658140686366,2.945018097568094,8.886472961288485,0.5943349915942031,0.0024971199028986923,8.396246376811595,69
41.74821935294118,3.503,9.797789755322562,3.066324639095924,9.322238558341304,0.062160116352941275,-2.7755575615628914e-17,2.9108823529411767,17
64.68480305,6.389125,13.176642000906964,4.7777621260819405,7.716170889218313,0.14331219917500002,0.38337749125,1.9,40
37.47773910714286,7.919071428571429,9.705819219575224,3.7776040686026042,10.658433921665427,0.4942113364285714,0.2378982135,4.3963214285714285,28
30.514612106382977,6.336702127659574,14.520186521172542,3.378243004960491,9.395783260019543,0.3539423574468085,0.06490823170000003,6.5391276595744685,47
56.012141222222226,8.09588888888889,16.576533967534488,6.16294692953409,12.615630418805726,0.6873641066666667,0.36466188777777775,4.942333333333333,9
41.24758372,9.39024,12.906533734808523,2.9715920703544425,15.4853142133244,0.22244145279999997,0.7524897012,8.97212,25
7.6158659510847535,4.819898305084747,9.4239009287547,2.5493567240488337,7.998166068383613,0.27816286016949154,1.3877787807814457e-16,7.730271186440678,59
49.51529133333334,9.114916666666666,12.099107354570679,4.323816150342743,18.024076511189733,0.25285997625,0.014405409079166598,3.3382500000000004,24
38.02169494202899,7.503101449275363,11.434007432044773,5.0851686084601955,10.149142759488637,0.22332536405797104,0.01794382054202906,3.185478260869565,69
58.877512714285714,9.057928571428572,18.101062602259915,3.962288852974498,16.304220083029406,0.5176089014285714,0.7031674421428572,6.142642857142857,14
49.74991096774193,6.355967741935483,13.101212296520892,4.581175027806111,9.045580394366443,0.26519715677419353,0.05164162506612907,3.257145161290323,62
43.373520794117645,8.622823529411765,13.115046749018662,5.408228493410059,20.117371664774097,0.4925542505882352,0.02270206659117649,5.412264705882353,34
57.890135,8.833939393939394,11.009142979428365,4.039274645342988,10.192370139253981,0.12952788096969697,0.015692096858181848,2.6759696969696973,33
17.496062102000007,9.34366,11.146720992665406,3.6589091593375853,8.685109861461385,0.5175865636,0.000625287384400125,3.43456,50
22.830052333333335,6.884925925925926,10.883966593515877,2.9752770719422865,11.879830483449858,0.6969627907407407,0.012833619518518524,4.699740740740741,27
25.23916552,6.242,10.511042912456363,3.633842859764506,9.628034161122894,0.06557733359599993,0.5576625582,2.2514,50
53.70135394444445,7.411685185185185,9.939060656185962,3.0488811142153525,13.855298867148377,0.323708787962963,0.00025542784703716515,3.735777777777778,54
25.51152970833333,10.0446875,15.963778678584818,4.242391366505375,9.15232996267387,0.3146645008333333,0.3351803008333334,4.506666666666667,48
29.849054387755103,7.2172448979591834,14.66786209513583,3.437406148504628,8.68379308700156,0.1796449167346939,0.26363936673469385,6.558775510204081,49
32.69420563888889,5.757222222222222,10.92908181856548,4.4247834594162265,11.436134701293286,0.6183318205555555,5.551115123125783e-17,3.4981666666666666,36
25.453916413793102,6.1290344827586205,9.555329383244926,2.4301794998006443,11.150663595993633,0.29215608534482757,0.02785011055310352,4.6530344827586205,58
57.39677225806451,7.8825806451612905,12.843885913764636,5.126850576337221,14.474037652498954,0.42153097290322583,0.05227456940322575,4.670580645161291,31
32.56480625,9.620178571428571,11.690254031116702,3.0777298504206643,12.07590901324909,0.6940266982142856,0.009690476119642966,8.25692857142857,56
32.39241655714286,8.840328571428572,9.82554855419153,4.443666456241489,9.134599324036788,0.35453670414285715,0.006614656960000159,3.1768285714285716,70
26.572802192982458,7.0969861649122805,14.361226993818168,3.2116383805038566,9.027643274294688,0.135280318245614,0.32155442771929826,3.4413233217543864,57
55.021941842105264,10.04057894736842,13.21433472318947,5.588894253267956,18.369902717707735,0.6387780357894737,0.02469710247368423,5.548868421052632,38
39.4363203,8.17414,11.398950764693794,4.554785604617235,15.311723774477027,0.6315310442000001,0.00562779510000011,4.22364,50
21.3484555,5.111833333333333,9.541154942414746,3.570908553177048,9.418436440827428,0.4695791544444444,0.49659774944444446,3.3125,18
35.15544203448276,5.721758620689656,13.395951934310602,4.310026563217667,5.701193935713262,0.16770573003448278,0.4383512313793103,3.718344827586207,29
58.86544036842105,7.866,13.312514066759954,5.43712832650192,17.664357670879824,0.15062868136842106,0.7063367768421052,5.264947368421052,19
37.5379703125,8.682125,18.868428059910794,3.957048697098339,11.383564860174905,0.264639240875,0.7591875302083334,5.3035625,48
58.95532246341463,6.962853658536585,10.58303753435888,4.208660415865886,9.554911710701806,0.30985381756097563,0.015765723226829315,2.331853658536585,41
20.546310500000004,4.865749999999999,9.507625139713479,3.426259016127125,9.24515749198952,0.26362743208333334,0.48378119208333337,2.902875,24
40.28565943478261,9.128869565217391,15.063472471628605,3.5670494372658053,15.527651886103122,0.4248102573913043,0.40536609652173905,8.721695652173914,23
40.06677771428571,9.435857142857143,16.236062764953196,3.5650854062651955,15.328518427206296,0.607708079047619,0.6684555704761905,5.730190476190476,21
22.293748,9.656115384615385,11.139097061922357,2.968608701354913,10.957794173984091,0.29802614807692307,0.726109165,3.985846153846154,26
34.77628766666667,7.739861111111111,15.260509905609531,3.4311157773156156,8.847652219936508,0.07296036816666657,0.5515877641666667,3.539138888888889,36
25.42090937735849,5.21933962264151,9.998484532552336,3.048948719803543,8.886736610274125,0.3620603679245283,0.004846497832452917,8.435433962264153,53
14.931726814864867,5.013108108108108,9.974378518861378,2.953769284813877,8.146757603343847,0.4902849775675676,0.00036261967567585707,8.362189189189188,74
54.06751124691358,7.683530864197531,10.991891824955918,3.4471813368346815,14.000790940797637,0.09104296932098757,0.00031064152148163604,4.043728395061728,81
64.21868555555557,8.771888888888888,24.303112581863886,8.218752029840791,9.228024340044437,0.48498464555555554,0.6865453111111112,6.88488888888889,9
49.99540563636364,5.637772727272727,13.437601850031687,4.620142649389613,8.328800944714992,0.37900438727272723,0.21769973363636363,2.680681818181818,22
46.896518900000004,9.9487,21.996477390360496,7.571650585917569,5.996272059476882,0.219431219,0.658438727,4.8980999999999995,20
31.282637790697674,8.456418604651162,13.933892163207327,5.939690439670609,5.49841730628178,0.39524382186046514,0.014988327838139609,3.4677441860465112,43
66.01738073333334,7.6314,17.575856499391197,6.851732346988476,15.19047783535769,0.2658334433333333,0.638728193,5.6474,30
32.43005129090909,5.417836363636363,9.562626886335886,3.246404296363807,7.93144154821961,0.5699580192727273,1.1102230246251565e-16,2.8749272727272728,55
40.2786295,6.42885,9.667012521279165,3.0746654779684235,8.78699704555427,0.652821154,8.326672684688674e-17,2.284375,40
41.646930627906976,6.937558139534883,14.184505901421433,5.48099316357956,8.092524155944444,0.21501891932558143,0.7030906997674419,3.829139534883721,43
56.34575427777778,8.816277777777778,18.499851204028822,3.8304644901807734,14.343795441672684,0.24984454611111112,0.47533689833333326,6.394333333333333,18
42.49673840909091,9.242363636363637,15.559370225723537,5.992566642404581,8.166381283841218,0.2512956002272727,0.7846742975,4.609022727272727,44
49.58810062962963,7.861888888888889,13.813175818876735,3.516480816575763,19.874121176110243,0.5358146611111112,0.01445812382703704,5.50074074074074,27
49.155182999999994,9.753583333333333,16.180029361348677,3.7442557180881946,18.631715004532147,0.6800042408333333,0.5151247316666666,10.206,12
52.7450841,9.1025,11.847669015879521,4.10266871725538,9.828762615778393,0.1581944891,0.52729489,4.3454999999999995,10
46.07762510638298,9.410744680851064,19.764720042399446,3.8634517464471805,13.15559417930122,0.21111503351063832,0.5675138031914894,9.344957446808511,47
34.628094814814816,5.2191481481481485,14.727943177561638,3.6654688498373473,9.264032357921058,0.06833939855555565,0.1017825052962963,6.735444444444445,27
32.45755957142857,7.488142857142857,12.630407993603903,6.420853764686823,8.864809817612556,0.37065821607142857,0.08724236489857144,3.482428571428571,28
24.658971333333334,9.29478431372549,11.75537645927122,3.0050883984275454,11.362084135563448,0.6114354090196078,0.3808333235294118,4.963705882352941,51
35.33329742222222,7.502088888888889,13.860876758049343,4.760825313739296,8.049497869285842,0.08029335328888892,0.2140394137777778,3.466666666666667,45
19.971619596491223,8.947736842105263,10.970166078682624,3.8947790733736047,9.432160146616534,0.38165744456140355,0.006245207701754463,3.643157894736842,57
36.881690163265304,7.165979591836734,10.534720809513605,3.7083127399361766,9.53619092804404,0.09499534379795907,0.3297425259183673,2.6236530612244904,49
26.25737346031746,7.999063492063493,14.56978343185023,3.3570520315842893,8.72827573601386,0.10341515847619048,0.1594892509047619,3.770650793650794,63
52.567951868852454,9.61160655737705,12.475868385482654,5.13234192465684,17.388871577035566,0.48170315344262293,0.005915803531639452,4.802819672131148,61
40.473894869565214,8.853065217391304,11.858543606990056,5.689603483040198,8.625874630175884,0.5118935786956522,0.13706248175869565,4.157913043478261,46
47.79454945714285,7.985228571428571,18.852545996988614,4.634368197618783,13.631171509333818,0.17915426774285714,0.7666780854285712,5.319428571428571,35
42.33508517948718,7.644153846153846,17.450040738446912,3.987297932407226,9.44114852207383,0.1267232555641026,0.4247975956410256,4.239,39
38.83106357142857,8.421071428571429,16.266671061851728,3.7855072866455304,13.773821738136462,0.66973163,0.8193246585714286,6.027,14
41.63069385294118,10.32835294117647,16.151836447711787,3.595156756625869,18.11015399739283,0.2821077561764706,0.5483127132352941,5.951558823529412,34
43.68090940816327,5.852816326530612,13.8482349979923,5.524770679875254,7.6567289883059395,0.18850435579591837,0.3647764751020408,3.273673469387755,49
57.195666,9.232275862068965,11.839601964678405,4.956827672278418,18.851846114641873,0.4770476082758621,0.37447888275862073,5.576310344827586,29
35.89836595,7.138183333333333,9.588219891092336,3.3127146334705655,8.02336544854845,0.26507636766666665,0.0005363984750001438,3.4076333333333335,60
51.72769666666667,8.848166666666668,22.18110426414431,7.729415126961136,6.859313790796565,0.12918996258333335,0.3942022991666666,5.274916666666667,12
23.57459240425532,4.379872340425531,9.93866676736409,2.8019310052758994,9.148529819247392,0.18530347382978726,8.326672684688674e-17,5.768553191489362,47
49.876672687500005,8.020625,14.138162331831591,4.750641288709641,8.161258788159005,0.10903757,0.5881608162499999,4.791875,32
57.367898999999994,9.385315789473683,14.573072463301184,5.096467425448756,8.070091699425477,0.14592921436842105,0.5715178831578948,4.693421052631579,19
50.63876987179487,6.576897435897436,13.511902607671983,4.752432779443021,8.18863892706741,0.23925730435897435,0.5106727133333333,4.092871794871795,39
32.64457073529412,7.149382352941177,14.675041170143853,3.4850707283084406,8.870623342392282,0.5688599558823529,0.2812230558823529,9.092970588235293,34
51.27591053846154,5.612269230769231,13.790608308578431,5.280119426584083,8.038003190481993,0.5082149188461538,0.5084346319230769,3.917653846153846,26
61.966626842105256,8.487526315789474,17.5008929224852,6.9350770494787275,11.564082765982457,0.3716855536842105,0.48996189421052616,4.683052631578947,19
65.42046653846154,9.302076923076923,16.765329315552172,6.723958540169786,17.316866309610415,0.5161114207692308,0.696796686923077,5.957846153846154,13
28.302103528301885,7.842415094339622,11.266943680305545,3.1287437143496613,13.115293742244205,0.5684270160377358,0.014895102940188781,5.012339622641509,53
51.404893234042554,8.472361702127658,11.149825009167555,3.981537390957212,12.389190771939655,0.7390239174468085,0.013732650489361786,5.29536170212766,47
21.355801460000002,6.42986,13.40709578672187,5.145849412349294,7.5271547436598905,0.4601467076,0.5080241828,3.15798,50
29.439845227272727,9.466272727272727,12.484839519629757,2.924568617036612,13.093864744965028,0.5739362336363636,0.8202274959090909,4.914863636363636,22
49.09355525,9.5660625,12.40383743364478,2.9545519067100225,17.568235549224717,0.3921221275,0.7741502043749999,8.823,16
72.32211366666667,9.423833333333334,18.93300065519759,3.8016803479175922,16.00048590372275,0.75408108,0.7985919016666667,10.359333333333332,6
28.510825709090913,6.6585090909090905,10.695961224968736,2.537020922686592,10.692727015087117,0.20262724223636366,0.5805139985454544,8.743909090909092,55
25.11161376,9.501439999999999,15.523765207127473,3.9291139418047583,8.544880977419313,0.503402404,0.3267689012,4.1904,25
44.85707664,8.35372,18.132392209252604,6.224664730617182,7.8931831754515756,0.266610502,0.5622953787999999,5.60732,25
34.97559323529412,7.910367647058824,12.250292235869187,3.248738553865563,13.542822117150765,0.2899554111764706,0.006258988953529582,7.153720588235293,68
39.088046425925924,6.713166666666667,10.341040675348234,4.770519454029423,9.762162025320595,0.3153464698148148,0.0032676841648149324,3.0320185185185187,54
27.4069866091954,7.581022988505747,8.933201464388455,2.7326614349471203,8.441194579691548,0.0523074547770116,0.00022195799080479417,3.113804597701149,87
29.628696622222222,6.0543,9.213429043220088,2.7425815693194258,9.63497826827123,0.18476376733333333,0.002510536757777987,3.5275555555555558,90
12.701658118421054,5.876868421052632,9.466200066651682,2.5184749334119694,8.658824977306693,0.11398369910526318,5.551115123125783e-17,6.9218947368421055,38
45.985240714285716,8.250514285714285,15.115591550687267,6.3953139636866805,8.633380220004907,0.31556629371428574,0.7827108662857144,4.030857142857143,35
32.30201848,7.45514,14.997413555811544,3.20281895885624,9.101647336787156,0.2012786422,0.5624138768,8.613039999999998,50
60.3213978235294,8.680411764705882,15.148729720538725,5.693098288997516,12.412583759516528,0.3985628788235294,0.66880154,5.72229411764706,17
28.06061657142857,7.317428571428572,9.603850947747917,2.227716465187079,12.418575357461654,0.214855785,0.33168610857142855,8.664071428571429,14
83.27521944444445,8.242333333333333,12.391566586115466,4.422556056144538,12.174488642846491,0.08112460733333335,-5.551115123125783e-17,3.0999999999999996,18
38.1548777,8.6164,14.194033829883766,3.5412187415610874,13.964797349938983,0.6409059815,0.436395188,10.10205,20
47.510763823529416,6.716970588235294,11.838767600520569,4.604966428972487,11.600001394286974,0.5109681511764705,0.040283571067647045,4.430294117647059,34
29.749236078431373,9.65535294117647,13.888893980516851,3.29910459111474,12.920864103499634,0.17327075327450986,0.6352009376470589,4.889549019607843,51
38.82605257894737,8.805684210526316,13.218664489641174,3.3649283599980744,17.36967019842212,0.6619583494736841,0.020101981157894716,5.219263157894737,19
57.396052297297295,9.389324324324324,11.30511658460719,4.099818913817537,12.751253650920832,0.5894062943243243,0.005121317729729763,5.41318918918919,37
36.658405,5.295818181818182,14.528106501420856,4.53898150082742,5.32136663050153,0.20574096000000003,0.5428520463636364,4.162909090909091,11
39.78553540740741,7.739944444444444,12.944610992913244,4.546882867386823,9.192432181886874,0.1591143754444444,0.24621699474074074,3.330648148148148,54
37.84291596153846,9.254923076923077,17.642430385829194,3.7341740550818825,10.974818692940566,0.6380413338461539,0.28706054038461537,5.250269230769231,26
21.98826330357143,9.066125,11.629816290114762,3.373261675488161,11.222011272880529,0.4170892789285714,0.005592787780892977,3.7394642857142855,56
66.10536474999999,9.66075,13.229649421265059,5.124413263930292,15.257687066523024,0.3289132025,0.686305985,5.66325,4
56.59002427777777,9.730777777777778,14.219490749794984,5.874121299805572,18.097054559146684,0.42738213,0.35351889555555555,5.383333333333333,18
40.39931781818182,6.71674025974026,9.210066051247805,3.008984171847905,10.456235470269547,0.07463039284415585,0.0062719947616884375,2.9423766233766235,77
38.663491127659576,7.24004255319149,10.421154526459132,4.038526753391502,11.160510188431926,0.5383708421276596,3.6842589361790745e-5,3.293361702127659,47
28.839207799999997,7.965114285714286,12.727633751465634,3.6183261604165757,10.35412595622129,0.11827684918571435,0.037963225819285795,3.9705285714285714,70
44.94267825,7.7580937500000005,13.66064315617798,3.458227048882175,12.904973396011199,0.4225142234375,0.021881381906250025,4.837,32
22.86059495,8.6698,11.313939849706,3.06030423316734,11.170155947992736,0.3495046695,0.13226772650500002,8.37515,20
-0.8200677328117578,6.240788235294118,10.53701236998301,2.954001292644413,7.5422569641925925,0.7049679362352941,3.786342000017262e-5,7.677599999999998,85
24.20971206451613,9.606193548387097,13.092016386035839,3.3961717317637903,11.050424836675441,0.2906007474193548,0.4200314493548387,4.457741935483871,31
39.74425925806452,9.108387096774193,18.758800605549723,3.6528301118140325,11.8126917871594,0.5253024251612903,0.8161841183870968,5.661032258064516,31
52.5516775,8.694291666666667,11.793473589970297,4.862505292233934,17.44764614764379,0.3377472541666667,0.6083584749999998,5.290916666666667,24
51.714770333333334,9.306111111111111,10.85957931546752,3.9663512386835174,11.573514054698329,0.45003335,0.31363205666666666,4.725222222222222,9
33.840600829787235,9.654212765957448,16.450847047564093,4.017245114039795,9.458503490518844,0.2770988652553191,0.33192066297872347,8.399808510638298,47
37.99531334693878,7.133081632653061,11.374307409951182,4.100992788550642,10.627271229984931,0.06963138042857137,0.013657946602040894,3.983020408163265,49
48.06493394117647,9.282235294117648,15.68628132966581,3.977318210613212,19.901400595761494,0.5721187829411765,0.3680562176470588,6.317588235294117,17
37.27114274444445,5.311544444444444,9.57335253277104,3.2380657901638976,9.595226118981136,0.4286657378888889,0.004060975677777967,2.6675888888888895,90
49.285223304347824,8.039304347826087,11.533406209810689,2.9503260790976005,13.99744176285287,0.46008179260869564,0.004035609217391267,8.939739130434782,23
24.45207620895523,7.609761194029851,11.719155451700606,3.4831079444396185,10.730826162342069,0.36707166880597014,0.015590548781044905,3.9192835820895526,67
39.56842729545455,7.809340909090909,13.454088807261575,4.127761477677076,9.64159288050401,0.08736978899999998,0.03250728724738641,4.252488636363636,88
33.76518035294118,9.69085294117647,12.981075669455379,3.3391911720614695,15.715468550794956,0.3965453994117647,0.6101768094117647,5.753764705882353,34
58.11043383333334,8.2709,16.36597308837081,6.310120879995546,14.596672558778142,0.390760686,0.674366638,4.937033333333333,30
27.604418799999998,9.704266666666667,15.917605589777892,3.757692079032122,9.199702593099051,0.716215028,0.4029043033333334,4.656733333333333,15
58.131010971428566,4.430742857142856,13.533214363569021,4.568074869545365,8.488682284290968,0.2447622237142857,0.176747754,2.6347428571428573,35
34.922008,6.705195652173913,10.719065915124066,4.096659480087201,12.69033989178111,0.584339079347826,0.0010039846086957738,3.463869565217392,46
37.6911864,7.7211428571428575,12.400275241033993,3.2981590969392736,12.353965583238377,0.22202612400000002,0.6877052920000001,4.437685714285714,35
45.17713150746269,6.02710447761194,13.053123853011668,4.257442348462206,8.912881563314436,0.061931515462686715,0.07965956715373133,3.0742089552238805,67
24.427868061538458,6.320430769230769,9.303043401764779,2.2899589928891793,12.150889874238773,0.06188563309230777,0.02978255998430776,4.773415384615385,65
33.895968333333336,5.024070175438596,9.381585738257108,3.087882647795916,8.236575502076743,0.36047786754385963,0.00010160149824547937,2.333868421052631,114
35.389595838709674,7.582430107526882,13.038624982743118,4.04762229164586,9.944150581278308,0.2817747137634409,0.016304649345161376,3.8819462365591395,93
43.67748593333334,8.198,14.529338303687586,5.96168579159837,7.795609155460268,0.050973783633333325,0.48411890199999996,2.3120666666666665,30
26.344478633333335,9.823933333333333,16.945294718118113,4.345886375050284,9.812318890891202,0.19487845009999996,0.3869572803333334,4.614733333333334,30
28.188637558139536,7.355686046511628,10.433294016568757,4.227828099598786,9.969168619561858,0.40803940569767444,0.0049158370813955354,3.213546511627907,86
151.34094600000003,3.6934,11.248810830234511,3.9861024396289197,12.58808656420128,0.334477666,0.0,3.7603999999999997,5
36.645249325,8.09885,16.972148139650848,6.86829468907156,11.872632167270215,0.198185410375,0.58958092075,4.1353,40
